"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1759546126951174292","Mon Feb 19 15:33:42 +0000 2024","62","@xquitavee Pemilih Paslon 02 Mayoritas Suara Jin Terbanyak di Pemilu Paling Bobrok Dalam Sejarah Indonesia. Dan KPU pun Takut di Tanya Wartawan https://t.co/0OXv5ExTlf","1759602162806718548","https://pbs.twimg.com/ext_tw_video_thumb/1759602087363825664/pu/img/wJedh5Z1vihiIuWp.jpg","xquitavee","in","Germany","0","11","11","https://twitter.com/t_di_oz/status/1759602162806718548","933040454794227712","t_di_oz"
"1757358961869906318","Tue Feb 13 11:00:01 +0000 2024","15","02 TAKUT 2 PUTARAN Kejadian Pilkada DKI Jakarta 2017 yang menjadi salah satu alasan kuat kenapa Paslon 02 takut Pilpres terjadi 2 putaran. https://t.co/eKfFrQ75FU","1757358961869906318","https://pbs.twimg.com/ext_tw_video_thumb/1757031967126867968/pu/img/tazMwSP1muYy9ppW.jpg","","in","Indonesia","0","0","8","https://twitter.com/hansssolo/status/1757358961869906318","219548433","hansssolo"
"1765599688596869483","Thu Mar 07 04:45:43 +0000 2024","117","AELAH SI @ReflyHZ . sok2an orasi keras di demo minta Pemilu 2024 diulang tanpa Paslon 02 @prabowo @gibran_tweet masalah loe apaan? Takut nganggur? . Percuma karena faktanya rakyat 60% gak peduli sama orasi loe. 24% itu Abah. 16% itu Janggar. . ‍️ https://t.co/N5p8ZJ08aY","1765599688596869483","https://pbs.twimg.com/ext_tw_video_thumb/1765599616177967104/pu/img/zKTYZrTD6xRg4ocH.jpg","","in","Make your own sandwich.","5","43","76","https://twitter.com/NayDonuts/status/1765599688596869483","1104398813844758528","NayDonuts"
"1758868382454329620","Sat Feb 17 14:57:55 +0000 2024","26","Viralkan....! Takut kalah 02 dan terbongkar kecurangan Mobil 01 pembawa kertas suara C1 dibakar.....! @KPU_ID @prabowo @jokowi Inikah demokraai...? @InfoLurah Ini sudah melanggar keras kerusakan demokrasi. Semua tergantung rakyat sekarang. ...? https://t.co/vizro5kX9c","1758868382454329620","https://pbs.twimg.com/ext_tw_video_thumb/1758868164597989377/pu/img/DtLwL8t30NCHofSC.jpg","","in","","0","7","26","https://twitter.com/H4T14K4LN4L42/status/1758868382454329620","1129672753651388416","H4T14K4LN4L42"
"1760944220708438127","Fri Feb 23 08:26:33 +0000 2024","2","Apakah tujuan Hak Angket untuk menggagalkan hasil Pilpres? Kok pada takut iya. Kalau Paslon 02 tidak curang mengapa takut PSI dkk ? https://t.co/biesOJbM56","1760944220708438127","https://pbs.twimg.com/media/GHAhbataYAAYw3r.jpg","","in","Jakarta","0","0","2","https://twitter.com/Ofilsafat/status/1760944220708438127","2616605821","Ofilsafat"
"1756909813253234764","Mon Feb 12 05:15:15 +0000 2024","16","Berkaca Pilkada DKI 2016 Pemenang Survei Terjungkal di Putaran Kedua Sekarang kite makin tahu mengapa pasangan calon 02 Prabowo-Gibran begitu takut masuk putaran dua. Mereka getol mengkampanyekan Pilpres 2024 satu putaran. #SayaMantabPilihGanjar #YakinPilihGanjar https://t.co/AgcnGg7skx","1756909813253234764","https://pbs.twimg.com/ext_tw_video_thumb/1756909760354672640/pu/img/2P9C_Bjntt8xpy2K.jpg","","in","Depok, Jawa Barat","92","154","6","https://twitter.com/RizkiR4madani/status/1756909813253234764","1140084771453714432","RizkiR4madani"
"1757644774092443853","Wed Feb 14 05:55:44 +0000 2024","4","#02LawanFitnahdanHoax Rosan pun ikut jadi korban serangan fitnah dan hoax itu tanda paslon sebelah panik bnget krn 02 sdh pasti menang 1 putaran. https://t.co/ffrr3a0EFF","1757644774092443853","https://pbs.twimg.com/media/GGRomzNbYAAJSRL.jpg","","in","DKI Jakarta, Indonesia","0","1","3","https://twitter.com/gadisberjilbabb/status/1757644774092443853","202500570","gadisberjilbabb"
"1760133223169077758","Wed Feb 21 05:40:21 +0000 2024","8","@xquitavee Pelacur ini ma kroni2 nya klihatan panik nya takut kan kl ternyata kebongkar kebusukan Para penjilat pantat prabowo gibran kebongkar. Kl hasil suara 02 jujur gk bakal banyak yg demo dan protes . https://t.co/B1wXUhJS5W","1760177619805610140","https://pbs.twimg.com/ext_tw_video_thumb/1760177571092992000/pu/img/BsFx2S3ekFfrwPoa.jpg","xquitavee","in","","0","1","3","https://twitter.com/rehan30878491/status/1760177619805610140","1417681096716677121","rehan30878491"
"1769977274911375452","Tue Mar 19 16:52:05 +0000 2024","28","@dika_maxelyou https://t.co/nzYM8pPz7H Pendukung kubu 02 rata2 stres ..jagoannya sdh kantongi 58% Tapi panik ga jelas .. Hak angket itu adalah hak KONSTITUSI kl gibran itu baru anak haram KONSTITUSI nah disitu curangnya blimbing sayur.. https://t.co/zoDGhqdayB","1770131140135071974","https://pbs.twimg.com/media/GJDE1xfbsAM16Bo.jpg","dika_maxelyou","in","","0","3","5","https://twitter.com/nasrul20360761/status/1770131140135071974","1708357339454255104","nasrul20360761"
"1758081801141268729","Thu Feb 15 10:52:19 +0000 2024","104","Gak usah risau pendukung 02. Kita sudah memenangkan orang yang tidak merasa selalu benar. Yang kita menangkan adalah orang yg diam rela menanggung dosa &amp; noda demi harkat &amp; martabat negara. @prabowo","1758081801141268729","","","in","DKI Jakarta, Indonesia","3","3","65","https://twitter.com/MikeCubox/status/1758081801141268729","191006419","MikeCubox"
"1762625816876523645","Tue Feb 27 23:48:37 +0000 2024","17","2 kata lucu Anies ngutang Pdhl dana kampanye 02 jauh lebih gede dari 01 ama 03. blum lagi ketambahan bansos 500 T Udah menang tapi gak merasa mental menang. Apa takut kalau Joko nanti dilepehin Prabowo pas berkuasa? ","1762625816876523645","","","in","","0","1","4","https://twitter.com/vmastratocaster/status/1762625816876523645","1376212304501477387","vmastratocaster"
"1758729031112175678","Sat Feb 17 10:16:04 +0000 2024","443","@AlibArselan3 Ya gimana ya saya pendukung 01 juga cuman realitanya ya memang kalah kalah karena memang dari awal nggak fair lawan paslon plus birokrasi. Harapannya kan rakyat mau menerima gagasan yg bagus tapi ternyata lebih memilih sembako bansos (takut kalau 02 kalah bansos di hentikan)","1758797453413818806","","AlibArselan3","in","Riyadh saudi arabia","0","29","24","https://twitter.com/4lee80/status/1758797453413818806","3149908212","4lee80"
"1759222501908123743","Sun Feb 18 14:25:03 +0000 2024","9","TAKUT JOKOWI DIMAKZULKAN DAN PASLON 02 GAGAL DILANTIK TKN BURU2 MINTA PDIP JANGAN JADI OPOSISI. https://t.co/aZSizkj0OG","1759222501908123743","","","in","Gowa, Makasar Indonesia","0","0","3","https://twitter.com/opposite_sejati/status/1759222501908123743","1654334520093708289","opposite_sejati"
"1764787727491338393","Mon Mar 04 22:59:17 +0000 2024","4","https://t.co/JUML8387Mb Bapak @JoeBiden Takut dengan kakuatan Dinasti bukannya gak mau bantuin palestine kami dihina kok sekarang pindah haluan takutan ya smaa Ayah @prabowo karena beliau sangat mencintai kedamaian dan tegas orangnya rasakan nerakamu family 02 Boss!","1764787727491338393","","","in","Berlan Komplek TNI Jakarta","0","1","2","https://twitter.com/KimRevinka295/status/1764787727491338393","1424930493414273037","KimRevinka295"
"1760189261067047146","Wed Feb 21 06:26:37 +0000 2024","8","|| Banyak orang mengira di lantik AHY menjadi Menteri ATR atas jasa dukungan ke paslon 02 menurut saya jokowi sudah risau jika partai pendukung 01+03 melesatkan hak angket jika PD tdk dimasukan ke kabinet takutnya PD balik badan Posisi sekarang 5parpol (01+03) vs 4parpol (02 )","1760189261067047146","","","in","","0","3","1","https://twitter.com/ebe_ganzo/status/1760189261067047146","1449222685678968837","ebe_ganzo"
"1757955563852648793","Thu Feb 15 02:30:42 +0000 2024","3","egirl idamanmu milih 02 tp malu2 karena sadar salah&amp;takut dicancel white knightnya jd cuma bisa retweet konten2 yg SEKILAS aman lalu degrading gk berarah (02 enjoyer pd umumnya) paslon lainnya. n shes questioning dibanding prabowo kalian udh berkorban apa aja sih buat negara? ","1757955563852648793","","","in","Puan, Argentina","0","2","0","https://twitter.com/16v01n/status/1757955563852648793","1420831017430962178","16v01n"
"1757973119799865381","Thu Feb 15 03:40:27 +0000 2024","3","Org Jawa-Bali yg grassroot utk partai banyak yg masih PDIP krn kader2 putra daerahnya masih banyak. Tp di sisi lain mereka jg dapat serangan fajar utk memilih 02 atau takut bansos dicabut. Akhirnya milih paslon 02 partai PDIP. Warga sekitaran sy bgitu ","1757973119799865381","","","in","","0","0","1","https://twitter.com/siTaatPajak/status/1757973119799865381","1629846416146456578","siTaatPajak"
"1757048126932951486","Tue Feb 13 04:29:07 +0000 2024","8","@DedynurPalakka Padahal semua paslon di sebut tapi kenapa paslon 02 yg panik mungkin karena Dirty paslon https://t.co/utANxs3dGH","1757260591046250593","https://pbs.twimg.com/media/GGMLLHdakAAQih3.jpg","DedynurPalakka","in","Kutai Lama, Indonesia🇲🇨🇵🇸","0","0","0","https://twitter.com/Maju_Mundur01/status/1757260591046250593","1522597334869192704","Maju_Mundur01"
"1757309371183210702","Tue Feb 13 07:49:40 +0000 2024","112","@SoeTjenMarching Wah apakah gara2 Ganjar Mahfud menang di mayoritas LN jadinya dipersulit unt yg lain? saya juga khawatir kertas suara yg tidak terpakai disalahgunakan paslon 02","1757311058942013519","","SoeTjenMarching","in","","1","9","8","https://twitter.com/_PencariCuan_/status/1757311058942013519","1313516371293028352","_PencariCuan_"
"1757720244120932457","Wed Feb 14 14:05:00 +0000 2024","244","@CurrySalty @wargauner1 @serenopity Tullll dari sebulan lalu tl gw dipenuhi pendukung 01 yg ngejelekin paslon 02 bahkan hal sekecil biji zara pun di goreng abis-abisan ngeri bgt pendukug paslon 01 ini udah kaya yg paling suci aja","1757767902298771524","","CurrySalty","in","","1","13","14","https://twitter.com/fafifyuwww/status/1757767902298771524","1118875174265167872","fafifyuwww"
"1761537786618982787","Sun Feb 25 01:25:29 +0000 2024","298","@xquitavee Lucunya pemilu 2024 Belum pengumuman hasil penghitungan suara pemilu uda selebrasi kemenangan 01 dan 03 menggigit menghajar mengkritik kpu dan bawaslu yg panas panik sakit paslon 02 ikut serta proses kecurangan yaaah santai aja","1761563031342076215","","xquitavee","in","","0","19","7","https://twitter.com/CinereUnun41935/status/1761563031342076215","1639556311162531842","CinereUnun41935"
"1758124235527168307","Thu Feb 15 16:19:41 +0000 2024","62","@xquitavee jujurr dahh gua paham bgt polanya orang orang 02 ni takut banget buat bersuara sblm pemilihan karna takut di maki di hina sama orang orang yang berbeda pilihan tapi triak rip demokrasi knpa dia baru muncul skrg ? karna pas di posisi prabowo unggul dia jadi lebih semgant","1758164185064910913","","xquitavee","in","","1","10","2","https://twitter.com/babhuskha/status/1758164185064910913","1051637327523528704","babhuskha"
"1758358610118328734","Fri Feb 16 06:54:41 +0000 2024","46","@Hasbil_Lbs @aniesbaswedan @cakimiNOW @prabowo @gibran_tweet Data yang masuk udah 50% gak ngangkat di angka 50juta. Berarti harap2 cemas yang mau satu putaran. Angka aman satu putaran 90anjuta. Itu baru 30 juta. Gak bisa ambil aja rata2 suara menang 02. Gak mampu . Itu TPS suara amin dan PDIP belum masuk . Gagal 1 putaran ! FIX.","1758384384758124978","","Hasbil_Lbs","in","Indonesia","0","5","7","https://twitter.com/partaikaumriang/status/1758384384758124978","1740335933688590336","partaikaumriang"
"1758849683932475430","Sat Feb 17 14:01:52 +0000 2024","8","@Fayalet Ngeri juga ya waktu nyoblos gw diarahin linmas (mantan ketua RT gw) utk nyoblos paslon 02. Setelah tau tipis-tipis muka dia beda ke gw.","1758854277366440190","","Fayalet","in","","0","1","4","https://twitter.com/javane_center/status/1758854277366440190","1460864059939561479","javane_center"
"1760114668524487151","Wed Feb 21 01:30:12 +0000 2024","2","Ketika orang02 yg nyata mjdi bagian dr upaya melakukan manipulasi persepsi publik tak gentle tunjukkan di mana dirinya berdiri (sbg profesional di bidangnya atau menjadi timses paslon capres 02) artinya ada rasa takut di dirinya jika kelak publik menghakiminya atas kejahatannya ","1760114668524487151","","","in","Dekat dengan apa yg kmu rasa,,","0","1","1","https://twitter.com/Andi_ZaKi/status/1760114668524487151","55519427","Andi_ZaKi"
"1758709812395933986","Sat Feb 17 04:27:49 +0000 2024","5","Gue yg EMG salah baca atau gmn dah??? Bukannya lu semua milih 02 karena mau melanjutkan si JKW??????????????? Katanya kan nanggung tuh dan takut gk dilanjutkan sama paslon lain. Terus si Prabowo bilang yg dia emg bakal meneruskan perjalanan JKW itu juga??","1758709812395933986","","","in","","0","0","0","https://twitter.com/anothercupcakes/status/1758709812395933986","1334268589960953858","anothercupcakes"
"1757095375419457924","Mon Feb 12 17:32:37 +0000 2024","17","Paslon 02 ini paling lebay.. Badan segede gaban.. temen &amp; duitnya banyak.. presiden sampe lurah ikut cawe².. tpi takut sama film exit poll &amp; conie bakri.. TKN mending pake gincu trus mejeng di Taman Lawang aja lah..","1757095375419457924","","","in","Kasunanan Sarkem Tanpobusono","0","4","2","https://twitter.com/TaliUdeng/status/1757095375419457924","272817152","TaliUdeng"
"1766789481804513445","Sun Mar 10 18:52:28 +0000 2024","111","@icikiwir_08 @prabowo @gibran_tweet @prabowogibran02 @KPK_RI mana mau pak anies gabung sm orang2 haus kekuasaan apalagi 02 menang di seluruh RSJ takut ketularan gila nya ","1766899942906622215","","romoatheist","in","Indonesia","0","5","2","https://twitter.com/AdjaHerlinda/status/1766899942906622215","1560219900823580674","AdjaHerlinda"
"1760200833621454995","Wed Feb 21 07:58:35 +0000 2024","4","@kompascom Terus suara rakyat yg 58% milih 02 kau pikir robot din? klo takut ya 50%+1 saja dah sisanya ambil dah buat paslon lain... https://t.co/1WuVI4uJbF","1760212406289211825","https://pbs.twimg.com/media/GG2H2tfakAEYk7b.png","kompascom","in","","0","3","1","https://twitter.com/Jackmarpaung99/status/1760212406289211825","1127575011751940096","Jackmarpaung99"
"1763956298037743981","Sat Mar 02 15:55:28 +0000 2024","3","Gue gaakan capek bilang kemiskinan struktural di Indonesia itu udah level sulit buat disembuhkan. Makanya gue marah banget paslon 02 dan presiden kita sekarang benar benar memelihara kebodohan dan kemiskinan. Dibuat kebergantungan. Gila ga ada takut takutnya sama Tuhan.","1763956298037743981","","","in","stay only - ot8.","0","0","0","https://twitter.com/darkbiy/status/1763956298037743981","290905067","darkbiy"
"1767517478098448513","Tue Mar 12 14:47:59 +0000 2024","13","@alisyarief paslon 02 menang krn dimanipulasi curang suaranya di kpu..disiram bansos dn intimidasi..sdg caleg ga diurus Jkw..ini pemileg murni...ngeri lho pengaruh bansos","1767563192589529337","","alisyarief","in","","0","1","2","https://twitter.com/Legislator75/status/1767563192589529337","1563956377478778880","Legislator75"
